"Id","SalePrice"
2849,195833.931127069
2850,277202.589546747
2851,213365.671969013
2852,237465.049669835
2853,235252.779298928
2854,138602.97585607
2855,202879.903127638
2856,201464.22077632
2857,188908.307886696
2858,206464.597866532
2859,117989.165344499
2860,139906.625267115
2861,122617.10234072
2862,185489.010537055
2863,129080.671058959
2864,223796.061958204
2865,140888.795673644
2866,148186.509051176
2867,97791.8955990653
2868,94257.4477683634
2869,111814.096382468
2870,131474.212988446
2871,82033.2712782561
2872,44976.0326917194
2873,103208.980140067
2874,142741.424149191
2875,117576.359325965
2876,162835.438924847
2877,146539.116217536
2878,169098.265843737
2879,144707.117839871
2880,98397.0563724781
2881,154309.369123139
2882,177323.667588559
2883,197787.928877855
2884,203303.243467797
2885,190392.082865447
2886,240668.489263567
2887,99587.240394741
2888,139765.433886908
2889,61405.3676692972
2890,79893.972645247
2891,136780.308403461
2892,61705.8969443848
2893,98209.7689449794
2894,64573.7098002368
2895,316722.092776494
2896,272258.16721599
2897,203083.183135469
2898,145253.37329769
2899,202143.500756011
2900,165146.908021476
2901,200994.290247601
2902,174315.86513276
2903,326625.289304294
2904,348924.445729052
2905,84840.9044068426
2906,198483.523808001
2907,109019.406916046
2908,130558.052450099
2909,153435.147341931
2910,78401.0948442474
2911,82368.7566744913
2912,148784.539003501
2913,81557.9209578835
2914,78876.4107348752
2915,86716.373184497
2916,84500.8651270122
2917,168326.697379969
2918,122325.658149287
2919,223574.335153028
